# vol2bird Vertical Profile of Birds (VPB)
# source: RAD:KBGM,PLC:BINGHAMTON,state:NY,radar_name:KBGM
# ODIM HDF5 input: ./KBGM/2016/09/01/KBGM20160901_230911_V06
# Date   Time Heig    U      V       W   Speed Direc StdDev Gap dBZ     eta DensBird dBZAll   n   ndBZ  nAll nAlldBZ
20160902 0319  400  -5.01 -12.19  -72.16 13.18 202.4   2.36 F  20.69 2532.1 230.20  21.36 10772 11010 21912 22334
20160902 0319  600  -5.36 -13.25  -34.45 14.30 202.0   2.25 F  20.82 2613.1 237.56  21.21 43688 44083 58014 58522
20160902 0319  800  -5.87 -14.74  -15.94 15.86 201.7   2.48 F  18.95 1695.6 154.14  18.99 35002 35339 40129 40539
20160902 0319 1000  -6.91 -14.88  -11.75 16.41 204.9   2.59 F  16.57  980.3  89.11  16.57 33778 34058 35062 35367
20160902 0319 1200  -7.96 -14.38  -13.49 16.44 209.0   2.86 F  13.95  536.3  48.76  13.97 19644 19909 20202 20467
20160902 0319 1400  -7.90 -13.87  -12.63 15.96 209.7   3.10 F  11.33  293.8  26.71  11.38 18237 18509 19350 19662
20160902 0319 1600  -6.84 -13.31   -8.03 14.97 207.2   3.60 F   7.22  114.0  10.36   7.12  7419  7615  7740  7943
20160902 0319 1800  -4.87 -12.23   -4.04 13.16 201.7   3.84 F   2.69   40.2   3.65   2.47  6977  7192  7596  7859
20160902 0319 2000  -2.09  -9.38    8.73  9.61 192.6   3.25 F  -3.20   10.4   0.94  -4.28  2869  2924  4363  4433
20160902 0319 2200  -0.82  -7.28   11.03  7.33 186.4   2.91 F  -8.59    3.0   0.27  -9.09   946   960  3388  3426
20160902 0319 2400    nan    nan     nan   nan   nan   2.90 T -11.46    1.5   0.00  -9.96    83    85   672   684
20160902 0319 2600    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0319 2800    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0319 3000    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0319 3200    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0319 3400    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0319 3600    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0319 3800    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0319 4000    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0319 4200    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0319 4400    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0319 4600    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0319 4800    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
# vol2bird Vertical Profile of Birds (VPB)
# source: RAD:KBGM,PLC:BINGHAMTON,state:NY,radar_name:KBGM
# ODIM HDF5 input: ./KBGM/2016/09/02/KBGM20160902_032848_V06
# Date   Time Heig    U      V       W   Speed Direc StdDev Gap dBZ     eta DensBird dBZAll   n   ndBZ  nAll nAlldBZ
20160902 0328    0    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0328  200    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0328  400  -4.98 -11.96  -79.35 12.95 202.6   2.41 F  21.08 2771.7 251.97  21.62 12261 12482 21930 22334
20160902 0328  600  -5.13 -13.30  -48.41 14.25 201.1   2.28 F  21.06 2758.5 250.77  21.30 44991 45410 57956 58466
20160902 0328  800  -5.88 -15.02  -16.81 16.13 201.4   2.50 F  18.65 1582.2 143.83  18.71 30354 30581 40226 40691
20160902 0328 1000  -6.83 -15.08  -14.18 16.55 204.4   2.57 F  16.30  922.7  83.88  16.29 32664 32928 35233 35537
20160902 0328 1200  -7.90 -14.61  -15.50 16.60 208.4   2.97 F  13.60  495.5  45.04  13.65 19653 19893 20251 20493
20160902 0328 1400  -7.71 -14.05  -13.52 16.02 208.8   3.21 F  10.81  260.7  23.70  10.81 18988 19290 19161 19465
20160902 0328 1600  -6.94 -13.33   -3.89 15.03 207.5   3.67 F   5.67   79.8   7.25   5.71  7342  7509  7776  7957
20160902 0328 1800  -4.19 -11.43   -0.39 12.18 200.1   3.56 F   0.77   25.8   2.35   0.85  6785  7114  7531  7873
20160902 0328 2000  -2.29  -8.95    6.45  9.24 194.3   3.08 F  -4.55    7.6   0.69  -5.15  2751  2790  4377  4430
20160902 0328 2200  -0.36  -6.81   15.66  6.82 183.0   2.77 F  -8.73    2.9   0.26  -9.72   537   543  3392  3422
20160902 0328 2400    nan    nan     nan   nan   nan   2.72 T    nan    nan    nan -11.77    21    21   652   666
20160902 0328 2600    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0328 2800    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0328 3000    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0328 3200    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0328 3400    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0328 3600    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0328 3800    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0328 4000    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0328 4200    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0328 4400    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0328 4600    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0328 4800    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
# vol2bird Vertical Profile of Birds (VPB)
# source: RAD:KBGM,PLC:BINGHAMTON,state:NY,radar_name:KBGM
# ODIM HDF5 input: ./KBGM/2016/09/02/KBGM20160902_033826_V06
# Date   Time Heig    U      V       W   Speed Direc StdDev Gap dBZ     eta DensBird dBZAll   n   ndBZ  nAll nAlldBZ
20160902 0338    0    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0338  200    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0338  400  -4.89 -11.88  -50.44 12.85 202.4   2.44 F  20.77 2581.9 234.72  21.70  9959 10086 21970 22308
20160902 0338  600  -4.97 -13.51  -50.98 14.39 200.2   2.29 F  20.85 2628.9 238.99  21.17 43808 44176 57962 58484
20160902 0338  800  -5.63 -14.99  -22.65 16.02 200.6   2.51 F  18.53 1539.4 139.95  18.42 32701 32986 40221 40640
20160902 0338 1000  -6.60 -15.28  -16.93 16.65 203.4   2.68 F  15.68  799.2  72.66  15.73 33214 33431 35265 35507
20160902 0338 1200  -7.40 -15.40  -16.35 17.08 205.7   3.06 F  12.72  404.5  36.77  12.71 19770 20103 20283 20615
20160902 0338 1400  -7.47 -14.34  -19.78 16.16 207.5   3.35 F  10.17  224.8  20.44  10.15 18598 19001 18969 19377
20160902 0338 1600  -6.07 -12.95   -4.79 14.30 205.1   3.70 F   4.59   62.3   5.66   4.57  7369  7588  7686  7915
20160902 0338 1800  -4.15 -10.90    3.14 11.66 200.8   3.49 F   0.19   22.6   2.05  -0.04  6863  7204  7520  7896
20160902 0338 2000  -2.35  -8.86   11.00  9.17 194.8   2.90 F  -5.11    6.7   0.61  -6.26  2559  2615  4401  4486
20160902 0338 2200    nan    nan     nan   nan   nan   2.62 T  -9.78    2.3   0.00  -9.89   944   944  3366  3396
20160902 0338 2400    nan    nan     nan   nan   nan   2.83 T  -8.41    3.1   0.00 -12.07    96    96   650   668
20160902 0338 2600    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0338 2800    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0338 3000    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0338 3200    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0338 3400    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0338 3600    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0338 3800    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0338 4000    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0338 4200    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0338 4400    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0338 4600    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0338 4800    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
# vol2bird Vertical Profile of Birds (VPB)
# source: RAD:KBGM,PLC:BINGHAMTON,state:NY,radar_name:KBGM
# ODIM HDF5 input: ./KBGM/2016/09/02/KBGM20160902_034803_V06
# Date   Time Heig    U      V       W   Speed Direc StdDev Gap dBZ     eta DensBird dBZAll   n   ndBZ  nAll nAlldBZ
20160902 0348    0    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0348  200    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0348  400  -5.03 -11.71  -57.03 12.75 203.2   2.43 F  20.66 2517.6 228.87  21.38  7003  7097 22016 22332
20160902 0348  600  -4.78 -13.75  -51.52 14.56 199.2   2.27 F  20.55 2451.9 222.90  20.87 42412 42798 58104 58652
20160902 0348  800  -5.65 -15.43  -16.19 16.43 200.1   2.52 F  18.19 1424.5 129.50  18.36 32519 32754 40438 40771
20160902 0348 1000  -6.43 -15.73  -17.44 17.00 202.2   2.76 F  15.08  696.7  63.34  15.10 32851 33166 35101 35465
20160902 0348 1200  -7.13 -15.93  -16.32 17.45 204.1   3.01 F  12.39  374.6  34.06  12.38 19448 19801 20211 20576
20160902 0348 1400  -7.23 -14.24  -16.27 15.97 206.9   3.44 F   9.74  203.7  18.52   9.73 18677 19056 19057 19441
20160902 0348 1600  -6.04 -12.59   -6.03 13.97 205.6   3.80 F   3.94   53.6   4.87   3.95  7325  7583  7610  7881
20160902 0348 1800  -3.79 -10.91    4.04 11.55 199.1   3.46 F  -0.74   18.2   1.66  -0.99  6718  7006  7568  7888
20160902 0348 2000  -2.43  -8.71   11.84  9.05 195.6   2.71 F  -6.44    4.9   0.45  -7.50  2596  2631  4364  4430
20160902 0348 2200    nan    nan     nan   nan   nan   2.52 T -13.44    1.0   0.00 -11.10   581   581  3350  3404
20160902 0348 2400    nan    nan     nan   nan   nan   2.91 T -13.93    0.9   0.00 -13.06    34    34   654   672
20160902 0348 2600    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0348 2800    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0348 3000    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0348 3200    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0348 3400    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0348 3600    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0348 3800    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0348 4000    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0348 4200    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0348 4400    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0348 4600    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0348 4800    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
# vol2bird Vertical Profile of Birds (VPB)
# source: RAD:KBGM,PLC:BINGHAMTON,state:NY,radar_name:KBGM
# ODIM HDF5 input: ./KBGM/2016/09/02/KBGM20160902_035742_V06
# Date   Time Heig    U      V       W   Speed Direc StdDev Gap dBZ     eta DensBird dBZAll   n   ndBZ  nAll nAlldBZ
20160902 0357    0    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0357  200    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0357  400  -4.09 -12.77  -70.59 13.41 197.8   2.49 F  20.06 2192.3 199.30  21.04 10613 10777 21994 22366
20160902 0357  600  -4.88 -14.09  -49.81 14.91 199.1   2.30 F  20.26 2293.5 208.50  20.49 44046 44418 57896 58434
20160902 0357  800  -5.78 -15.45  -17.53 16.50 200.5   2.49 F  18.12 1402.4 127.49  18.26 31865 32089 40339 40753
20160902 0357 1000  -6.30 -16.01  -16.43 17.21 201.5   2.74 F  15.10  699.1  63.55  15.08 33371 33758 34968 35389
20160902 0357 1200  -6.90 -15.94  -16.67 17.37 203.4   2.97 F  12.59  392.6  35.69  12.56 19270 19607 20255 20623
20160902 0357 1400  -7.02 -14.65  -15.43 16.24 205.6   3.50 F   9.42  189.2  17.20   9.35 18018 18472 18802 19296
20160902 0357 1600  -6.03 -12.58   -5.01 13.95 205.6   3.90 F   3.71   50.8   4.62   3.62  7062  7258  7710  7924
20160902 0357 1800  -3.77 -10.59    5.53 11.24 199.6   3.51 F  -1.29   16.1   1.46  -1.51  6804  7104  7562  7886
20160902 0357 2000  -2.10  -8.70   18.68  8.94 193.5   2.78 F  -5.90    5.6   0.50  -7.28  2157  2199  4418  4473
20160902 0357 2200    nan    nan     nan   nan   nan   2.53 T -13.14    1.0   0.00 -11.92   437   437  3378  3408
20160902 0357 2400    nan    nan     nan   nan   nan   2.93 T    nan    nan    nan -12.11    23    23   660   676
20160902 0357 2600    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0357 2800    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0357 3000    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0357 3200    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0357 3400    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0357 3600    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0357 3800    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0357 4000    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0357 4200    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0357 4400    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0357 4600    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0357 4800    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
# vol2bird Vertical Profile of Birds (VPB)
# source: RAD:KBGM,PLC:BINGHAMTON,state:NY,radar_name:KBGM
# ODIM HDF5 input: ./KBGM/2016/09/02/KBGM20160902_040719_V06
# Date   Time Heig    U      V       W   Speed Direc StdDev Gap dBZ     eta DensBird dBZAll   n   ndBZ  nAll nAlldBZ
20160902 0407    0    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0407  200    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0407  400  -4.18 -12.35  -93.21 13.03 198.7   2.56 F  21.49 3045.4 276.86  20.92 10116 10228 22168 22422
20160902 0407  600  -4.77 -14.19  -47.99 14.97 198.6   2.29 F  20.09 2204.4 200.40  20.26 44275 44687 57934 58542
20160902 0407  800  -5.64 -15.52  -15.20 16.51 200.0   2.63 F  17.97 1355.1 123.19  18.03 29410 29684 40186 40640
20160902 0407 1000  -6.26 -16.00  -17.52 17.18 201.4   2.74 F  15.29  730.5  66.41  15.32 31848 32259 35078 35546
20160902 0407 1200  -6.90 -15.61  -20.14 17.07 203.8   2.96 F  12.94  425.6  38.69  12.88 18780 19079 20357 20671
20160902 0407 1400  -7.06 -13.96  -15.03 15.64 206.8   3.56 F   9.18  178.9  16.26   9.12 17757 18230 18823 19313
20160902 0407 1600  -5.45 -12.15   -9.97 13.32 204.2   3.82 F   2.54   38.8   3.52   2.54  6885  7072  7701  7910
20160902 0407 1800  -3.37 -10.19   -0.44 10.73 198.3   3.33 F  -2.25   12.9   1.17  -2.38  6419  6626  7616  7844
20160902 0407 2000  -2.08  -8.43   16.77  8.68 193.9   2.73 F  -7.81    3.6   0.32  -8.25  2440  2506  4359  4436
20160902 0407 2200  -0.87  -8.12   23.70  8.16 186.1   2.60 F -10.74    1.8   0.17 -11.59   838   855  3310  3366
20160902 0407 2400    nan    nan     nan   nan   nan   3.35 T  -8.32    3.2   0.00 -10.08   115   117   672   686
20160902 0407 2600    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0407 2800    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0407 3000    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0407 3200    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0407 3400    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0407 3600    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0407 3800    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
