radar,datetime,height,u,v,w,ff,dd,sd_vvp,gap,eta,dens,dbz,dbz_all,n,n_dbz,n_all,n_dbz_all,rcs,sd_vvp_threshold,vcp,radar_latitude,radar_longitude,radar_height,radar_wavelength,source_file
bewid,2023-05-03T20:45:00Z,4400,NaN,NaN,NaN,NaN,NaN,NaN,TRUE,3.1842987537384033,0.2894816994667053,-20.537860870361328,-20.537860870361328,101,6401,101,6401,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T204500Z_0xb.h5
bewid,2023-05-03T20:45:00Z,4600,NaN,NaN,NaN,NaN,NaN,NaN,TRUE,3.825896739959717,0.3478088080883026,-19.74066734313965,-19.74066734313965,97,4240,97,4240,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T204500Z_0xb.h5
bewid,2023-05-03T20:45:00Z,4800,NaN,NaN,NaN,NaN,NaN,NaN,TRUE,4.524552345275879,0.4113229513168335,-19.012243270874023,-19.012243270874023,66,3541,66,3541,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T204500Z_0xb.h5
bewid,2023-05-03T21:00:00Z,0,,,,,,,TRUE,,,,,0,0,0,0,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T210000Z_0xb.h5
bewid,2023-05-03T21:00:00Z,200,,,,,,,TRUE,,,,,0,0,0,0,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T210000Z_0xb.h5
bewid,2023-05-03T21:00:00Z,400,,,,,,,TRUE,,,,,0,0,0,0,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T210000Z_0xb.h5
bewid,2023-05-03T21:00:00Z,600,-11.090322494506836,3.5557029247283936,29.7536563873291,11.646384239196777,287.77655029296875,3.0321691036224365,FALSE,120.28990936279297,10.935446739196777,-4.765707015991211,16.620908737182617,30554,45947,45428,69968,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T210000Z_0xb.h5
bewid,2023-05-03T21:00:00Z,800,-10.297845840454102,5.612991809844971,16.01987075805664,11.728226661682129,298.5932312011719,2.8664305210113525,FALSE,43.16160583496094,3.9237823486328125,-9.217022895812988,10.510590553283691,40495,69634,44647,81827,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T210000Z_0xb.h5
bewid,2023-05-03T21:00:00Z,1000,-6.505306243896484,8.28327751159668,9.564591407775879,10.532411575317383,321.85552978515625,3.25384521484375,FALSE,41.679386138916016,3.7890350818634033,-9.368785858154297,-9.215485572814941,36517,65026,36982,65688,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T210000Z_0xb.h5
bewid,2023-05-03T21:00:00Z,1200,-4.844863414764404,10.17199420928955,0.17667324841022491,11.266861915588379,334.53179931640625,3.221287488937378,FALSE,52.76201629638672,4.796546936035156,-8.3447847366333,-7.938904762268066,29066,52536,29505,53274,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T210000Z_0xb.h5
bewid,2023-05-03T21:00:00Z,1400,-3.864420175552368,9.571533203125,-8.670056343078613,10.322208404541016,338.0140380859375,3.7314000129699707,FALSE,66.35623168945312,6.032384872436523,-7.349181652069092,-6.902944564819336,25346,40797,26392,42247,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T210000Z_0xb.h5
bewid,2023-05-03T21:00:00Z,1600,0.9902734160423279,11.08652400970459,-7.2002387046813965,11.13066291809082,5.10424280166626,3.2598700523376465,FALSE,72.78277587890625,6.6166157722473145,-6.9477128982543945,-6.435269355773926,19674,33199,20473,34305,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T210000Z_0xb.h5
bewid,2023-05-03T21:00:00Z,1800,3.841848373413086,10.451676368713379,1.6785707473754883,11.135409355163574,20.182519912719727,2.9425177574157715,FALSE,76.51361083984375,6.955782890319824,-6.730611801147461,-6.504015922546387,18606,31464,19250,32312,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T210000Z_0xb.h5
bewid,2023-05-03T21:00:00Z,2000,4.7096076011657715,9.250584602355957,0.3218340277671814,10.380449295043945,26.981307983398438,2.7590343952178955,FALSE,86.37972259521484,7.8527021408081055,-6.203880786895752,-5.968993663787842,12704,20594,13163,21303,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T210000Z_0xb.h5
bewid,2023-05-03T21:00:00Z,2200,5.330836296081543,8.716620445251465,-3.632817268371582,10.217498779296875,31.448766708374023,2.7379889488220215,FALSE,51.46853256225586,4.678957462310791,-8.452581405639648,-8.124201774597168,9614,20766,9941,21535,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T210000Z_0xb.h5
bewid,2023-05-03T21:00:00Z,2400,5.355136871337891,7.543907165527344,-8.465243339538574,9.25137996673584,35.36951446533203,3.168862819671631,FALSE,30.861934661865234,2.8056304454803467,-10.67376708984375,-9.204041481018066,4389,16204,4593,16888,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T210000Z_0xb.h5
bewid,2023-05-03T21:00:00Z,2600,6.07816219329834,7.689988613128662,-2.560871124267578,9.80203914642334,38.32282257080078,3.114348888397217,FALSE,25.61762809753418,2.3288753032684326,-11.482609748840332,-10.879697799682617,3307,14741,3521,15384,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T210000Z_0xb.h5
bewid,2023-05-03T21:00:00Z,2800,5.6773152351379395,6.089130878448486,-5.093554973602295,8.325227737426758,42.995513916015625,3.575849771499634,FALSE,22.525020599365234,2.047729253768921,-12.041346549987793,-11.751297950744629,2210,11516,2360,12094,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T210000Z_0xb.h5
bewid,2023-05-03T21:00:00Z,3000,2.974977731704712,3.44395112991333,-2.454946994781494,4.550966262817383,40.82133865356445,3.5864055156707764,FALSE,13.137121200561523,1.1942837238311768,-14.382996559143066,-14.333976745605469,751,8320,807,8633,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T210000Z_0xb.h5
bewid,2023-05-03T21:00:00Z,3200,1.251760721206665,1.567365288734436,-1.6410861015319824,2.005876064300537,38.612266540527344,2.818856716156006,FALSE,13.491007804870605,1.2264552116394043,-14.267555236816406,-14.323177337646484,612,8786,613,8922,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T210000Z_0xb.h5
bewid,2023-05-03T21:00:00Z,3400,0.31415489315986633,1.0166112184524536,-2.3221871852874756,1.0640449523925781,17.172283172607422,2.2296030521392822,FALSE,6.352634429931641,0.5775122046470642,-17.53845977783203,-17.543453216552734,272,8619,274,8667,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T210000Z_0xb.h5
bewid,2023-05-03T21:00:00Z,3600,0.08044661581516266,-0.48228347301483154,-1.2126797437667847,0.4889468252658844,170.53004455566406,1.0353634357452393,FALSE,10.262181282043457,0.0,-15.455602645874023,-15.455602645874023,357,5914,357,5914,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T210000Z_0xb.h5
bewid,2023-05-03T21:00:00Z,3800,-0.7055469751358032,-0.999897837638855,-0.19739478826522827,1.2237615585327148,215.20751953125,0.9484622478485107,FALSE,7.591087818145752,0.0,-16.76495933532715,-16.76495933532715,303,6132,303,6132,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T210000Z_0xb.h5
bewid,2023-05-03T21:00:00Z,4000,-0.8270347714424133,-0.6660577058792114,-0.28746122121810913,1.0618942975997925,231.15354919433594,1.0083374977111816,FALSE,4.057807922363281,0.0,-19.485084533691406,-19.485084533691406,243,6181,243,6181,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T210000Z_0xb.h5
bewid,2023-05-03T21:00:00Z,4200,-0.3327632248401642,-0.5062824487686157,-1.3239960670471191,0.6058492064476013,213.3156280517578,1.0409750938415527,FALSE,4.321881294250488,0.0,-19.211271286010742,-19.211271286010742,123,5597,123,5597,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T210000Z_0xb.h5
bewid,2023-05-03T21:00:00Z,4400,-0.5716004371643066,0.12263604998588562,-1.5661826133728027,0.5846081376075745,282.1091613769531,1.351096749305725,FALSE,4.456819534301758,0.0,-19.077749252319336,-19.077749252319336,92,6387,92,6387,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T210000Z_0xb.h5
bewid,2023-05-03T21:00:00Z,4600,-1.1491968631744385,-1.7088922262191772,-1.623752474784851,2.0593605041503906,213.92005920410156,2.896449089050293,FALSE,3.364415168762207,0.305855929851532,-20.29890251159668,-20.29890251159668,103,4250,103,4250,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T210000Z_0xb.h5
bewid,2023-05-03T21:00:00Z,4800,NaN,NaN,NaN,NaN,NaN,NaN,TRUE,4.180376052856445,0.3800341784954071,-19.355844497680664,-19.355844497680664,90,3532,90,3532,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T210000Z_0xb.h5
bewid,2023-05-03T21:15:00Z,0,,,,,,,TRUE,,,,,0,0,0,0,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T211500Z_0xb.h5
bewid,2023-05-03T21:15:00Z,200,,,,,,,TRUE,,,,,0,0,0,0,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T211500Z_0xb.h5
bewid,2023-05-03T21:15:00Z,400,,,,,,,TRUE,,,,,0,0,0,0,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T211500Z_0xb.h5
bewid,2023-05-03T21:15:00Z,600,-10.80644702911377,4.164491176605225,23.536727905273438,11.581117630004883,291.0752258300781,3.0361075401306152,FALSE,122.57095336914062,11.142813682556152,-4.684123516082764,19.386838912963867,30696,45803,45542,69630,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T211500Z_0xb.h5
bewid,2023-05-03T21:15:00Z,800,-9.39863395690918,6.142760753631592,11.44587516784668,11.22799301147461,303.1678466796875,2.8494069576263428,FALSE,39.515079498291016,3.5922799110412598,-9.600370407104492,8.67505931854248,42410,69172,46525,81563,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T211500Z_0xb.h5
bewid,2023-05-03T21:15:00Z,1000,-6.146920680999756,8.725048065185547,14.203373908996582,10.672914505004883,324.8347473144531,3.2244644165039062,FALSE,42.39811706542969,3.8543741703033447,-9.294533729553223,-9.143150329589844,37429,64431,37813,64958,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T211500Z_0xb.h5
bewid,2023-05-03T21:15:00Z,1200,-4.6423020362854,10.273761749267578,1.4971059560775757,11.273914337158203,335.6836853027344,3.199394702911377,FALSE,52.165653228759766,4.7423319816589355,-8.394152641296387,-8.303207397460938,30202,52739,30440,53143,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T211500Z_0xb.h5
bewid,2023-05-03T21:15:00Z,1400,-1.2663187980651855,11.730073928833008,-1.3269307613372803,11.79822826385498,353.8385009765625,3.5207457542419434,FALSE,68.20816802978516,6.200742721557617,-7.229635238647461,-6.661523342132568,27078,41614,27623,42501,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T211500Z_0xb.h5
bewid,2023-05-03T21:15:00Z,1600,1.4332689046859741,11.176305770874023,-0.8810949921607971,11.267833709716797,7.307823181152344,3.2763869762420654,FALSE,74.72100067138672,6.792818069458008,-6.833571910858154,-6.5603203773498535,20300,33606,20824,34320,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T211500Z_0xb.h5
bewid,2023-05-03T21:15:00Z,1800,4.387051105499268,10.757043838500977,1.788680911064148,11.61723804473877,22.187135696411133,2.8246936798095703,FALSE,78.57927703857422,7.143570423126221,-6.6149187088012695,-6.323853969573975,19038,31754,19504,32434,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T211500Z_0xb.h5
bewid,2023-05-03T21:15:00Z,2000,5.06649112701416,9.464388847351074,2.1915860176086426,10.735175132751465,28.161102294921875,2.672767400741577,FALSE,82.67567443847656,7.515970230102539,-6.394221305847168,-6.162890911102295,12596,20552,12997,21233,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T211500Z_0xb.h5
bewid,2023-05-03T21:15:00Z,2200,5.511568546295166,8.906110763549805,-1.7125840187072754,10.47359561920166,31.75139617919922,2.827255964279175,FALSE,49.31752395629883,4.4834113121032715,-8.637986183166504,-8.479862213134766,9337,20848,9556,21409,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T211500Z_0xb.h5
bewid,2023-05-03T21:15:00Z,2400,5.545114517211914,7.885939598083496,-8.195630073547363,9.640349388122559,35.11353302001953,3.2659173011779785,FALSE,32.3862419128418,2.9442038536071777,-10.464393615722656,-10.2750883102417,4742,16618,4824,16951,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T211500Z_0xb.h5
bewid,2023-05-03T21:15:00Z,2600,6.088506698608398,7.9737114906311035,-0.648745059967041,10.03244686126709,37.364356994628906,3.1234188079833984,FALSE,35.577781677246094,3.2343437671661377,-10.0562105178833,-9.958114624023438,4069,15204,4178,15446,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T211500Z_0xb.h5
bewid,2023-05-03T21:15:00Z,2800,5.3785529136657715,6.281354904174805,-3.6933698654174805,8.269476890563965,40.57254409790039,3.708311080932617,FALSE,26.572612762451172,2.415692090988159,-11.32365608215332,-11.313984870910645,2636,11872,2696,12009,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T211500Z_0xb.h5
bewid,2023-05-03T21:15:00Z,3000,3.5902621746063232,3.4009718894958496,-2.477570056915283,4.9453606605529785,46.550926208496094,3.7105491161346436,FALSE,15.13425350189209,1.3758412599563599,-13.768388748168945,-13.751165390014648,833,8630,860,8664,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T211500Z_0xb.h5
bewid,2023-05-03T21:15:00Z,3200,1.4543367624282837,1.2146486043930054,-1.1092630624771118,1.894852638244629,50.13167953491211,2.9082064628601074,FALSE,12.589765548706055,1.144524097442627,-14.567822456359863,-14.567822456359863,647,8975,647,8975,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T211500Z_0xb.h5
bewid,2023-05-03T21:15:00Z,3400,1.4876710176467896,1.1662052869796753,-2.3520829677581787,1.8902909755706787,51.9066276550293,3.1390998363494873,FALSE,8.047974586486816,0.7316340804100037,-16.511133193969727,-16.511133193969727,339,8625,339,8625,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T211500Z_0xb.h5
bewid,2023-05-03T21:15:00Z,3600,-0.037834227085113525,-0.2667255401611328,-1.004961609840393,0.26939550042152405,188.07337951660156,1.5085066556930542,FALSE,10.527240753173828,0.0,-15.344853401184082,-15.344853401184082,395,5890,395,5890,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T211500Z_0xb.h5
bewid,2023-05-03T21:15:00Z,3800,-0.4973793029785156,-0.7704471349716187,-0.35967710614204407,0.917046844959259,212.8451690673828,1.2659751176834106,FALSE,5.976781368255615,0.0,-17.803325653076172,-17.803325653076172,276,6089,276,6089,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T211500Z_0xb.h5
bewid,2023-05-03T21:15:00Z,4000,-1.0127930641174316,-0.5899501442909241,-0.3869321346282959,1.1720882654190063,239.77926635742188,0.8544188141822815,FALSE,3.9186558723449707,0.0,-19.636627197265625,-19.636627197265625,263,6191,263,6191,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T211500Z_0xb.h5
bewid,2023-05-03T21:15:00Z,4200,-0.7733376026153564,-0.07126164436340332,-1.4209468364715576,0.7766139507293701,264.73516845703125,1.0284559726715088,FALSE,2.8264224529266357,0.0,-21.055627822875977,-21.055627822875977,112,5630,112,5630,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T211500Z_0xb.h5
bewid,2023-05-03T21:15:00Z,4400,NaN,NaN,NaN,NaN,NaN,NaN,TRUE,4.226370811462402,0.3842155337333679,-19.30832290649414,-19.30832290649414,87,6403,87,6403,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T211500Z_0xb.h5
bewid,2023-05-03T21:15:00Z,4600,NaN,NaN,NaN,NaN,NaN,NaN,TRUE,4.160099506378174,0.37819087505340576,-19.376962661743164,-19.376962661743164,72,4228,72,4228,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T211500Z_0xb.h5
bewid,2023-05-03T21:15:00Z,4800,NaN,NaN,NaN,NaN,NaN,NaN,TRUE,6.849488735198975,0.6226807832717896,-17.21141815185547,-17.21141815185547,49,3534,49,3534,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T211500Z_0xb.h5
bewid,2023-05-03T21:30:00Z,0,,,,,,,TRUE,,,,,0,0,0,0,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T213000Z_0xb.h5
bewid,2023-05-03T21:30:00Z,200,,,,,,,TRUE,,,,,0,0,0,0,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T213000Z_0xb.h5
bewid,2023-05-03T21:30:00Z,400,,,,,,,TRUE,,,,,0,0,0,0,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T213000Z_0xb.h5
bewid,2023-05-03T21:30:00Z,600,-10.21088695526123,4.876886367797852,26.07593536376953,11.315751075744629,295.5299072265625,2.9649479389190674,FALSE,109.21614074707031,9.928740501403809,-5.185130596160889,14.732135772705078,29989,44668,45446,69687,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T213000Z_0xb.h5
bewid,2023-05-03T21:30:00Z,800,-8.855795860290527,6.895551681518555,16.408424377441406,11.22380256652832,307.90606689453125,2.822435140609741,FALSE,47.25708770751953,4.296098709106445,-8.82332992553711,5.399275779724121,42145,70283,46312,81657,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T213000Z_0xb.h5
bewid,2023-05-03T21:30:00Z,1000,-5.927260398864746,9.070496559143066,17.635711669921875,10.835419654846191,326.8367614746094,3.3385162353515625,FALSE,41.343666076660156,3.7585151195526123,-9.403908729553223,-9.211366653442383,35873,63429,36590,64650,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T213000Z_0xb.h5
bewid,2023-05-03T21:30:00Z,1200,-4.245665073394775,10.353370666503906,1.4782222509384155,11.190082550048828,337.7026672363281,3.2858901023864746,FALSE,56.47344970703125,5.1339497566223145,-8.049555778503418,-7.817890167236328,31429,52585,31710,53008,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T213000Z_0xb.h5
bewid,2023-05-03T21:30:00Z,1400,-0.8911389708518982,11.615377426147461,1.9147707223892212,11.649511337280273,355.6128234863281,3.4917197227478027,FALSE,74.06340026855469,6.733036518096924,-6.871962547302246,-6.69160270690918,27872,41655,28268,42336,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T213000Z_0xb.h5
bewid,2023-05-03T21:30:00Z,1600,1.6588464975357056,10.906258583068848,-1.9934073686599731,11.031692504882812,8.648426055908203,3.2703821659088135,FALSE,76.34750366210938,6.9406819343566895,-6.740050315856934,-6.5030059814453125,20370,33608,20797,34225,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T213000Z_0xb.h5
bewid,2023-05-03T21:30:00Z,1800,4.585936069488525,10.582180976867676,-0.6761748194694519,11.53314208984375,23.430171966552734,2.9111671447753906,FALSE,73.4967269897461,6.681520462036133,-6.905318737030029,-6.536454677581787,18638,31731,19019,32293,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T213000Z_0xb.h5
bewid,2023-05-03T21:30:00Z,2000,5.317178726196289,9.487578392028809,-0.32448020577430725,10.875961303710938,29.267831802368164,2.844271183013916,FALSE,69.15690612792969,6.286991596221924,-7.169642925262451,-6.965872287750244,11829,20459,12134,21098,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T213000Z_0xb.h5
bewid,2023-05-03T21:30:00Z,2200,5.792360782623291,9.032838821411133,-7.4361572265625,10.730499267578125,32.67026138305664,2.840317964553833,FALSE,43.744380950927734,3.976761817932129,-9.15877628326416,-9.09832763671875,9056,20782,9232,21428,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T213000Z_0xb.h5
bewid,2023-05-03T21:30:00Z,2400,5.907247066497803,8.543643951416016,-3.2726635932922363,10.386982917785645,34.660762786865234,3.024444580078125,FALSE,39.53350067138672,3.593954563140869,-9.598346710205078,-9.532072067260742,5297,16493,5409,16895,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T213000Z_0xb.h5
bewid,2023-05-03T21:30:00Z,2600,6.261393070220947,8.339479446411133,0.11002999544143677,10.428421020507812,36.899715423583984,3.018411636352539,FALSE,31.96752166748047,2.9061384201049805,-10.520909309387207,-9.973681449890137,4213,15041,4311,15379,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T213000Z_0xb.h5
bewid,2023-05-03T21:30:00Z,2800,5.615898132324219,6.530805587768555,-4.038193702697754,8.613346099853516,40.69253158569336,3.6654555797576904,FALSE,25.31884765625,2.301713466644287,-11.533559799194336,-11.357977867126465,2570,11809,2665,12131,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T213000Z_0xb.h5
bewid,2023-05-03T21:30:00Z,3000,3.2267205715179443,3.141472578048706,-2.1175994873046875,4.503396034240723,45.766944885253906,3.5820159912109375,FALSE,14.003459930419922,1.273041844367981,-14.105645179748535,-14.093958854675293,780,8429,824,8626,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T213000Z_0xb.h5
bewid,2023-05-03T21:30:00Z,3200,1.7085052728652954,1.7437299489974976,-0.9802989959716797,2.441226005554199,44.4154052734375,3.0658085346221924,FALSE,16.733509063720703,1.5212280750274658,-13.332128524780273,-13.386091232299805,624,8828,625,8961,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T213000Z_0xb.h5
bewid,2023-05-03T21:30:00Z,3400,1.6598976850509644,1.0431187152862549,-1.9932384490966797,1.960448145866394,57.853782653808594,3.3216512203216553,FALSE,8.715189933776855,0.7922899723052979,-16.16522979736328,-16.189382553100586,332,8607,332,8655,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T213000Z_0xb.h5
bewid,2023-05-03T21:30:00Z,3600,0.28690844774246216,0.14958220720291138,-1.1342782974243164,0.32356032729148865,62.464324951171875,1.5369508266448975,FALSE,11.56906509399414,0.0,-14.935016632080078,-14.935016632080078,382,5898,382,5898,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T213000Z_0xb.h5
bewid,2023-05-03T21:30:00Z,3800,-0.17670761048793793,-0.612483024597168,-0.4791911244392395,0.6374645233154297,196.0933837890625,1.487209677696228,FALSE,5.49017333984375,0.0,-18.172138214111328,-18.172138214111328,315,6110,315,6110,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T213000Z_0xb.h5
bewid,2023-05-03T21:30:00Z,4000,-0.8480784893035889,-0.5268847346305847,-0.6267304420471191,0.9984210729598999,238.1486053466797,1.098831057548523,FALSE,4.186849594116211,0.0,-19.349124908447266,-19.349124908447266,230,6203,230,6203,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T213000Z_0xb.h5
bewid,2023-05-03T21:30:00Z,4200,-0.644374430179596,-0.21559907495975494,-1.1105480194091797,0.679486095905304,251.50045776367188,1.0527725219726562,FALSE,2.553893566131592,0.0,-21.4959716796875,-21.4959716796875,126,5623,126,5623,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T213000Z_0xb.h5
