radar,datetime,height,u,v,w,ff,dd,sd_vvp,gap,eta,dens,dbz,dbz_all,n,n_dbz,n_all,n_dbz_all,rcs,sd_vvp_threshold,vcp,radar_latitude,radar_longitude,radar_height,radar_wavelength,source_file
bewid,2023-04-14T07:00:00Z,3000,0.054283708333969116,0.2737169563770294,-0.9713658094406128,0.2790478467941284,11.21738052368164,1.0863503217697144,FALSE,5.964319705963135,0.0,-17.812389373779297,-17.661462783813477,369,8595,403,8635,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T071000Z_0xb.h5
bewid,2023-04-14T07:00:00Z,3200,-0.06955534964799881,0.18742923438549042,-0.6115912795066833,0.19991914927959442,339.6400146484375,1.190585732460022,FALSE,9.81188678741455,0.0,-15.650473594665527,-15.650473594665527,444,8966,444,8966,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T070000Z_0xb.h5
bewid,2023-04-14T07:00:00Z,3200,-0.35395991802215576,0.3570913076400757,-0.7160226106643677,0.5027940273284912,315.2523193359375,1.3859481811523438,FALSE,9.587474822998047,0.0,-15.750956535339355,-15.750956535339355,435,9015,435,9015,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T070500Z_0xb.h5
bewid,2023-04-14T07:00:00Z,3200,-0.10206914693117142,-0.03306042402982712,-1.2061917781829834,0.10728980600833893,252.052734375,1.1077858209609985,FALSE,8.484182357788086,0.0,-16.281898498535156,-16.281898498535156,452,8942,452,8942,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T071000Z_0xb.h5
bewid,2023-04-14T07:00:00Z,3400,0.0002853851765394211,0.041568249464035034,-0.9337928891181946,0.04156922921538353,0.39335572719573975,1.346427321434021,FALSE,6.371257305145264,0.0,-17.525747299194336,-17.525747299194336,271,8671,271,8671,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T070000Z_0xb.h5
bewid,2023-04-14T07:00:00Z,3400,-0.14134570956230164,0.022354811429977417,-0.9743821024894714,0.14310257136821747,278.9873046875,1.1799920797348022,FALSE,6.932775020599365,0.0,-17.15892791748047,-17.15892791748047,250,8734,250,8734,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T070500Z_0xb.h5
bewid,2023-04-14T07:00:00Z,3400,-0.07221557945013046,-0.13904447853565216,-1.1203556060791016,0.15667946636676788,207.44602966308594,1.7960413694381714,FALSE,6.798581600189209,0.0,-17.243816375732422,-17.243816375732422,243,8708,243,8708,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T071000Z_0xb.h5
bewid,2023-04-14T07:00:00Z,3600,-0.05488475039601326,-0.5439009666442871,0.17061002552509308,0.5466631650924683,185.76217651367188,1.1280014514923096,FALSE,11.35828685760498,0.0,-15.014870643615723,-15.014870643615723,441,5978,441,5978,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T070000Z_0xb.h5
bewid,2023-04-14T07:00:00Z,3600,-0.1806165874004364,-0.5055518746376038,-0.3522959351539612,0.5368473529815674,199.66009521484375,1.1532883644104004,FALSE,10.46134090423584,0.0,-15.372125625610352,-15.372125625610352,385,5970,385,5970,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T070500Z_0xb.h5
bewid,2023-04-14T07:00:00Z,3600,0.24528388679027557,-0.657204806804657,-0.06394776701927185,0.701485812664032,159.5332794189453,1.6714918613433838,FALSE,8.877670288085938,0.0,-16.08500862121582,-16.08500862121582,369,5951,369,5951,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T071000Z_0xb.h5
bewid,2023-04-14T07:00:00Z,3800,-0.7563474178314209,-0.8498010635375977,-0.19023621082305908,1.1376392841339111,221.6699981689453,0.9531962275505066,FALSE,6.016777038574219,0.0,-17.77435874938965,-17.77435874938965,359,6147,359,6147,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T070000Z_0xb.h5
bewid,2023-04-14T07:00:00Z,3800,-0.5338435173034668,-0.9325331449508667,-0.044150400906801224,1.0745264291763306,209.7896728515625,1.0116076469421387,FALSE,6.073251247406006,0.0,-17.73378562927246,-17.73378562927246,349,6163,349,6163,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T070500Z_0xb.h5
bewid,2023-04-14T07:00:00Z,3800,-0.877875030040741,-0.7655388712882996,-0.10364456474781036,1.164780855178833,228.91038513183594,1.0619474649429321,FALSE,5.895920753479004,0.0,-17.86248207092285,-17.86248207092285,333,6144,333,6144,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T071000Z_0xb.h5
bewid,2023-04-14T07:00:00Z,4000,-0.9919637441635132,-0.7787508368492126,-0.35320475697517395,1.2611284255981445,231.865966796875,0.7209087014198303,FALSE,4.833644866943359,0.0,-18.725252151489258,-18.725252151489258,210,6254,210,6254,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T070000Z_0xb.h5
bewid,2023-04-14T07:00:00Z,4000,-0.6168701648712158,-0.6043943762779236,-0.42331117391586304,0.8636094927787781,225.5852813720703,1.0696041584014893,FALSE,4.707834720611572,0.0,-18.839786529541016,-18.839786529541016,191,6207,191,6207,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T070500Z_0xb.h5
bewid,2023-04-14T07:00:00Z,4000,-0.9276089072227478,-0.5312961339950562,-0.03210018575191498,1.068987250328064,240.19769287109375,0.9566431045532227,FALSE,6.5728678703308105,0.0,-17.39044952392578,-17.39044952392578,191,6206,191,6206,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T071000Z_0xb.h5
bewid,2023-04-14T07:00:00Z,4200,-0.5646867156028748,-0.4109272062778473,-1.2127162218093872,0.698378324508667,233.956298828125,1.1045767068862915,FALSE,3.4768006801605225,0.0,-20.156200408935547,-20.156200408935547,112,5656,112,5656,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T070000Z_0xb.h5
bewid,2023-04-14T07:00:00Z,4200,-0.44491875171661377,-0.46330946683883667,-0.7949817776679993,0.6423459649085999,223.83998107910156,1.1857526302337646,FALSE,3.691209077835083,0.0,-19.896312713623047,-19.896312713623047,107,5634,107,5634,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T070500Z_0xb.h5
bewid,2023-04-14T07:00:00Z,4200,-0.717471182346344,-0.445243239402771,-0.860465943813324,0.8443970680236816,238.1773681640625,1.1177414655685425,FALSE,4.333034038543701,0.0,-19.200077056884766,-19.200077056884766,115,5661,115,5661,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T071000Z_0xb.h5
bewid,2023-04-14T07:00:00Z,4400,NaN,NaN,NaN,NaN,NaN,NaN,TRUE,3.545309543609619,0.32230088114738464,-20.071456909179688,-20.071456909179688,98,6413,98,6413,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T070000Z_0xb.h5
bewid,2023-04-14T07:00:00Z,4400,NaN,NaN,NaN,NaN,NaN,NaN,TRUE,3.6258606910705566,0.3296236991882324,-19.973888397216797,-19.973888397216797,84,6397,84,6397,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T070500Z_0xb.h5
bewid,2023-04-14T07:00:00Z,4400,-0.40929511189460754,0.09495189785957336,-1.9059207439422607,0.42016467452049255,283.0609436035156,0.8837041258811951,FALSE,3.1484029293060303,0.0,-20.587095260620117,-20.587095260620117,68,6420,68,6420,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T071000Z_0xb.h5
bewid,2023-04-14T07:00:00Z,4600,-0.5598922967910767,0.08682037889957428,-0.8990249633789062,0.5665837526321411,278.814453125,1.1812736988067627,FALSE,4.565394878387451,0.0,-18.973215103149414,-18.973215103149414,83,4240,83,4240,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T070000Z_0xb.h5
bewid,2023-04-14T07:00:00Z,4600,NaN,NaN,NaN,NaN,NaN,NaN,TRUE,4.984270095825195,0.45311546325683594,-18.591983795166016,-18.591983795166016,88,4257,88,4257,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T070500Z_0xb.h5
bewid,2023-04-14T07:00:00Z,4600,0.3519330620765686,0.10210826992988586,-2.0670573711395264,0.3664464056491852,73.8206787109375,1.5102119445800781,FALSE,5.302336692810059,0.0,-18.323326110839844,-18.323326110839844,69,4232,69,4232,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T071000Z_0xb.h5
bewid,2023-04-14T07:00:00Z,4800,NaN,NaN,NaN,NaN,NaN,NaN,TRUE,9.443934440612793,0.8585395216941833,-15.816469192504883,-15.816469192504883,58,3537,58,3537,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T070000Z_0xb.h5
bewid,2023-04-14T07:00:00Z,4800,NaN,NaN,NaN,NaN,NaN,NaN,TRUE,8.668875694274902,0.7880796194076538,-16.188371658325195,-16.188371658325195,61,3523,61,3523,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T070500Z_0xb.h5
bewid,2023-04-14T07:00:00Z,4800,-0.1957588791847229,0.12717927992343903,-1.7453956604003906,0.23344402015209198,303.0107116699219,1.0811407566070557,FALSE,10.505127906799316,0.0,-15.353985786437988,-15.353985786437988,70,3522,70,3522,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T071000Z_0xb.h5
bewid,2023-04-14T07:15:00Z,0,,,,,,,TRUE,,,,,0,0,0,0,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T071500Z_0xb.h5
bewid,2023-04-14T07:15:00Z,0,,,,,,,TRUE,,,,,0,0,0,0,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T072000Z_0xb.h5
bewid,2023-04-14T07:15:00Z,0,,,,,,,TRUE,,,,,0,0,0,0,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T072500Z_0xb.h5
bewid,2023-04-14T07:15:00Z,200,,,,,,,TRUE,,,,,0,0,0,0,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T071500Z_0xb.h5
bewid,2023-04-14T07:15:00Z,200,,,,,,,TRUE,,,,,0,0,0,0,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T072000Z_0xb.h5
bewid,2023-04-14T07:15:00Z,200,,,,,,,TRUE,,,,,0,0,0,0,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T072500Z_0xb.h5
bewid,2023-04-14T07:15:00Z,400,,,,,,,TRUE,,,,,0,0,0,0,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T071500Z_0xb.h5
bewid,2023-04-14T07:15:00Z,400,,,,,,,TRUE,,,,,0,0,0,0,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T072000Z_0xb.h5
bewid,2023-04-14T07:15:00Z,400,,,,,,,TRUE,,,,,0,0,0,0,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T072500Z_0xb.h5
bewid,2023-04-14T07:15:00Z,600,-0.2525304853916168,3.4774980545043945,12.610052108764648,3.4866552352905273,355.8465576171875,3.8173141479492188,FALSE,221.34063720703125,20.121875762939453,-2.117387533187866,23.038496017456055,17631,38401,29361,65176,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T071500Z_0xb.h5
bewid,2023-04-14T07:15:00Z,600,-0.4001154899597168,3.302319049835205,18.437105178833008,3.326470136642456,353.09161376953125,3.7637665271759033,FALSE,211.38014221191406,19.21637725830078,-2.317357063293457,24.880714416503906,19021,41628,28614,65120,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T072000Z_0xb.h5
bewid,2023-04-14T07:15:00Z,600,-0.35665062069892883,3.403329610824585,13.385663986206055,3.421966075897217,354.0175476074219,3.731135129928589,FALSE,217.6648406982422,19.78771209716797,-2.1901159286499023,21.476442337036133,18674,41097,28549,65331,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T072500Z_0xb.h5
bewid,2023-04-14T07:15:00Z,800,-0.5422471761703491,3.0151519775390625,2.9865951538085938,3.063523054122925,349.80487060546875,4.278547286987305,FALSE,60.695255279541016,5.517750263214111,-7.736451625823975,-2.1435399055480957,14462,66377,16032,75739,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T071500Z_0xb.h5
bewid,2023-04-14T07:15:00Z,800,-0.5084025263786316,3.0884900093078613,6.780908584594727,3.1300549507141113,350.6522521972656,4.35402250289917,FALSE,55.02239227294922,5.002035617828369,-8.162604331970215,-4.365091323852539,14433,66588,16126,75679,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T072000Z_0xb.h5
bewid,2023-04-14T07:15:00Z,800,-0.3808521330356598,3.2103919982910156,5.682413578033447,3.232903480529785,353.23455810546875,4.404140949249268,FALSE,57.124576568603516,5.193143367767334,-7.9997687339782715,-2.9909169673919678,14779,66950,16216,75613,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T072500Z_0xb.h5
bewid,2023-04-14T07:15:00Z,1000,-1.3358154296875,1.5596272945404053,4.402152061462402,2.053494691848755,319.4200439453125,3.621560573577881,FALSE,16.293306350708008,1.481209635734558,-13.447906494140625,-12.498217582702637,5764,62437,6013,62790,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T071500Z_0xb.h5
bewid,2023-04-14T07:15:00Z,1000,-1.2286475896835327,1.636450171470642,4.192735195159912,2.046349048614502,323.10076904296875,3.5577516555786133,FALSE,17.660978317260742,1.6055434942245483,-13.097851753234863,-12.686039924621582,5767,62176,6079,62848,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T072000Z_0xb.h5
bewid,2023-04-14T07:15:00Z,1000,-1.2026053667068481,1.57103431224823,4.553991794586182,1.97848641872406,322.5664367675781,3.563725233078003,FALSE,17.097368240356445,1.554306149482727,-13.238706588745117,-9.871603965759277,5470,62553,5723,62906,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T072500Z_0xb.h5
bewid,2023-04-14T07:15:00Z,1200,-0.44847118854522705,1.652616262435913,0.9269306063652039,1.7123863697052002,344.8172607421875,3.369123697280884,FALSE,10.53143310546875,0.9574030041694641,-15.343124389648438,-12.989810943603516,3171,51900,3306,52105,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T071500Z_0xb.h5
bewid,2023-04-14T07:15:00Z,1200,-0.851137638092041,1.3389073610305786,0.023330286145210266,1.5865397453308105,327.5560607910156,3.228499412536621,FALSE,9.070779800415039,0.8246163725852966,-15.991552352905273,-13.415424346923828,2951,51518,3212,52351,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T072000Z_0xb.h5
bewid,2023-04-14T07:15:00Z,1200,-0.04049643874168396,1.4804826974868774,-1.8508858680725098,1.4810364246368408,358.4331359863281,3.242741823196411,FALSE,8.897726058959961,0.8088842034339905,-16.07520866394043,-13.623631477355957,2807,52211,2934,52433,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T072500Z_0xb.h5
bewid,2023-04-14T07:15:00Z,1400,-0.2908869683742523,1.4987058639526367,1.7688395977020264,1.5266742706298828,349.0158996582031,3.072380542755127,FALSE,8.152754783630371,0.7411594986915588,-16.454954147338867,-14.651272773742676,2127,41239,2330,41529,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T071500Z_0xb.h5
bewid,2023-04-14T07:15:00Z,1400,-0.6404510140419006,1.251699686050415,-0.4141756594181061,1.4060332775115967,332.90277099609375,2.79282546043396,FALSE,8.208667755126953,0.7462425231933594,-16.42527198791504,-14.141629219055176,1923,40835,2223,41676,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T072000Z_0xb.h5
bewid,2023-04-14T07:15:00Z,1400,-0.06383077800273895,1.141392469406128,-1.84046471118927,1.1431758403778076,356.79913330078125,2.710486650466919,FALSE,6.87501859664917,0.6250016689300537,-17.195261001586914,-13.873429298400879,1826,41318,2081,41662,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T072500Z_0xb.h5
bewid,2023-04-14T07:15:00Z,1600,-0.23993033170700073,0.5936723351478577,-3.726249933242798,0.6403228640556335,337.9941101074219,2.35528302192688,FALSE,5.02117395401001,0.4564703702926636,-18.559946060180664,-16.032196044921875,1036,34052,1206,34419,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T071500Z_0xb.h5
bewid,2023-04-14T07:15:00Z,1600,1.4809513092041016,0.7251718044281006,-5.394508361816406,1.648966670036316,63.91057205200195,2.8157386779785156,FALSE,6.120153903961182,0.556377649307251,-17.700374603271484,-13.557205200195312,1007,33631,1277,34429,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T072000Z_0xb.h5
bewid,2023-04-14T07:15:00Z,1600,-0.9559347629547119,1.3035693168640137,-2.09843111038208,1.6165099143981934,323.7466125488281,2.3861916065216064,FALSE,3.950174570083618,0.35910677909851074,-19.601835250854492,-18.36654281616211,917,34041,1120,34464,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T072500Z_0xb.h5
bewid,2023-04-14T07:15:00Z,1800,-0.4457419216632843,0.7230367660522461,-3.4670143127441406,0.8493927121162415,328.34674072265625,2.0629427433013916,FALSE,5.377762317657471,0.4888874888420105,-18.26198387145996,-17.475385665893555,926,32435,1098,32816,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T071500Z_0xb.h5
bewid,2023-04-14T07:15:00Z,1800,-0.25856149196624756,0.6876477003097534,-2.4747705459594727,0.7346519231796265,339.393310546875,1.7786533832550049,FALSE,3.768249988555908,0.0,-19.806602478027344,-18.69145393371582,886,32294,1119,32888,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T072000Z_0xb.h5
bewid,2023-04-14T07:15:00Z,1800,-0.5518985986709595,0.18689537048339844,-2.4424164295196533,0.582685112953186,288.70819091796875,1.6402616500854492,FALSE,3.1153366565704346,0.0,-20.632949829101562,-18.975126266479492,808,32439,993,32842,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T072500Z_0xb.h5
bewid,2023-04-14T07:15:00Z,2000,-0.18797796964645386,0.28180670738220215,-1.8581455945968628,0.3387487828731537,326.2948913574219,1.4725748300552368,FALSE,4.614888668060303,0.0,-18.9263858795166,-17.126834869384766,739,21157,768,21393,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T071500Z_0xb.h5
bewid,2023-04-14T07:15:00Z,2000,-0.18832741677761078,0.5420765280723572,-2.418365955352783,0.5738590359687805,340.8418273925781,1.5259500741958618,FALSE,6.453756809234619,0.0,-17.469873428344727,-16.416702270507812,702,20982,734,21421,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T072000Z_0xb.h5
bewid,2023-04-14T07:15:00Z,2000,-0.18435968458652496,0.20022118091583252,-2.226560354232788,0.27217093110084534,317.36175537109375,1.3915328979492188,FALSE,6.069660663604736,0.0,-17.73635482788086,-17.380708694458008,691,20991,763,21440,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T072500Z_0xb.h5
bewid,2023-04-14T07:15:00Z,2200,-0.2251097857952118,-0.5526172518730164,-2.735671043395996,0.596707820892334,202.1636199951172,1.5857499837875366,FALSE,5.939699649810791,0.0,-17.830354690551758,-17.539159774780273,611,21639,632,21805,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T071500Z_0xb.h5
bewid,2023-04-14T07:15:00Z,2200,-0.12408438324928284,-0.10872066766023636,-1.74789559841156,0.1649761199951172,228.77569580078125,1.1939054727554321,FALSE,5.437897205352783,0.0,-18.21368980407715,-18.031234741210938,575,21404,608,21779,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T072000Z_0xb.h5
bewid,2023-04-14T07:15:00Z,2200,-0.0448911190032959,-0.37472379207611084,-2.5253183841705322,0.3774031400680542,186.83135986328125,1.220381736755371,FALSE,3.9297068119049072,0.0,-19.62439727783203,-19.310558319091797,582,21492,610,21777,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T072500Z_0xb.h5
bewid,2023-04-14T07:15:00Z,2400,-0.40759754180908203,-0.10917409509420395,-2.465672492980957,0.4219653308391571,255.00543212890625,1.2763395309448242,FALSE,6.176300525665283,0.0,-17.660715103149414,-17.574766159057617,496,16937,506,17052,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T071500Z_0xb.h5
bewid,2023-04-14T07:15:00Z,2400,-0.5696544051170349,-0.06701216101646423,-2.2132129669189453,0.5735824108123779,263.290771484375,1.1332086324691772,FALSE,7.299040794372559,0.0,-16.935340881347656,-16.528358459472656,501,16732,533,17038,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T072000Z_0xb.h5
bewid,2023-04-14T07:15:00Z,2400,-0.1365191787481308,-0.26621681451797485,-2.875741481781006,0.29918035864830017,207.1492919921875,1.0316082239151,FALSE,6.9232635498046875,0.0,-17.16489028930664,-16.640380859375,494,16953,521,17127,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T072500Z_0xb.h5
bewid,2023-04-14T07:15:00Z,2600,-0.1410416215658188,-0.3407691419124603,-2.4227685928344727,0.3688039481639862,202.48426818847656,1.2098581790924072,FALSE,7.43445348739624,0.0,-16.85550880432129,-15.402576446533203,399,15502,433,15591,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T071500Z_0xb.h5
bewid,2023-04-14T07:15:00Z,2600,-0.2686537206172943,0.07177427411079407,-1.8493688106536865,0.2780762016773224,284.95794677734375,1.6150518655776978,FALSE,11.676424980163574,0.0,-14.894899368286133,-13.011014938354492,377,15231,427,15541,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T072000Z_0xb.h5
bewid,2023-04-14T07:15:00Z,2600,-0.01802901178598404,-0.35348790884017944,-2.4838640689849854,0.35394737124443054,182.91973876953125,1.1410757303237915,FALSE,9.1953125,0.0,-15.932333946228027,-13.967414855957031,415,15347,448,15552,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T072500Z_0xb.h5
bewid,2023-04-14T07:15:00Z,2800,-0.3019849359989166,-0.23018161952495575,-1.4108515977859497,0.3797084093093872,232.68429565429688,1.074328899383545,FALSE,8.275875091552734,0.0,-16.389860153198242,-16.357107162475586,484,12137,554,12253,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T071500Z_0xb.h5
bewid,2023-04-14T07:15:00Z,2800,-0.1839347630739212,-0.26355937123298645,-1.2752630710601807,0.32139623165130615,214.91070556640625,1.0706548690795898,FALSE,8.832176208496094,0.0,-16.107322692871094,-16.1029109954834,453,11876,529,12161,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T072000Z_0xb.h5
bewid,2023-04-14T07:15:00Z,2800,-0.05283398926258087,-0.1956171840429306,-0.9450364708900452,0.2026265412569046,195.1143035888672,1.1884181499481201,FALSE,6.4596171379089355,0.0,-17.465930938720703,-16.477914810180664,427,12024,508,12194,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T072500Z_0xb.h5
bewid,2023-04-14T07:15:00Z,3000,-0.0506063848733902,0.13449718058109283,-0.6508846282958984,0.14370280504226685,339.3805236816406,1.1942445039749146,FALSE,6.567629337310791,0.0,-17.39391326904297,-17.285001754760742,403,8575,431,8610,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T071500Z_0xb.h5
bewid,2023-04-14T07:15:00Z,3000,0.04915871471166611,0.2751973271369934,-0.8855698108673096,0.27955347299575806,10.127967834472656,1.1254054307937622,FALSE,6.868505954742432,0.0,-17.199377059936523,-17.20121955871582,428,8492,460,8653,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T072000Z_0xb.h5
bewid,2023-04-14T07:15:00Z,3000,-0.040041085332632065,0.31925415992736816,-1.0912855863571167,0.3217553496360779,352.85125732421875,1.1078319549560547,FALSE,5.112029075622559,0.0,-18.482065200805664,-18.048797607421875,365,8590,400,8652,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T072500Z_0xb.h5
